time,message
14:12:24.152532,Read observation...
14:12:24.158867,Sent action and reading response...
14:12:24.161371,Read observation...
14:12:24.167860,Sent action and reading response...
14:12:24.170886,Read observation...
14:12:24.176743,Sent action and reading response...
14:12:24.179243,Read observation...
14:12:24.185009,Sent action and reading response...
14:12:24.187828,Read observation...
14:12:24.196107,Sent action and reading response...
14:12:24.198757,Read observation...
14:12:24.204976,Sent action and reading response...
14:12:24.207616,Read observation...
14:12:24.213373,Sent action and reading response...
14:12:24.216039,Read observation...
14:12:24.223590,Sent action and reading response...
14:12:24.226636,Read observation...
14:12:24.231860,Sent action and reading response...
14:12:24.234328,Read observation...
14:12:24.240592,Sent action and reading response...
14:12:24.243082,Read observation...
14:12:24.249515,Sent action and reading response...
14:12:24.252186,Read observation...
14:12:24.258919,Sent action and reading response...
14:12:24.261412,Read observation...
14:12:24.267327,Sent action and reading response...
14:12:24.270132,Read observation...
14:12:24.275128,Sent action and reading response...
14:12:24.277785,Read observation...
14:12:24.284154,Sent action and reading response...
14:12:24.286543,Read observation...
14:12:24.291948,Sent action and reading response...
14:12:24.294495,Read observation...
14:12:24.300952,Sent action and reading response...
14:12:24.304221,Read observation...
14:12:24.310113,Sent action and reading response...
14:12:24.312458,Read observation...
14:12:24.318319,Sent action and reading response...
14:12:24.320650,Read observation...
14:12:24.326424,Sent action and reading response...
14:12:24.329456,Read observation...
14:12:24.334879,Sent action and reading response...
14:12:24.337285,Read observation...
14:12:24.343106,Sent action and reading response...
14:12:24.345492,Read observation...
14:12:24.351586,Sent action and reading response...
14:12:24.353952,Read observation...
14:12:24.359371,Sent action and reading response...
14:12:24.362176,Read observation...
14:12:24.368201,Sent action and reading response...
14:12:24.371416,Read observation...
14:12:24.376930,Sent action and reading response...
14:12:24.379819,Read observation...
14:12:24.385292,Sent action and reading response...
14:12:24.387803,Read observation...
14:12:24.393625,Sent action and reading response...
14:12:24.396207,Read observation...
14:12:24.401774,Sent action and reading response...
14:12:24.404127,Read observation...
14:12:24.409764,Sent action and reading response...
14:12:24.412238,Read observation...
14:12:24.418242,Sent action and reading response...
14:12:24.420568,Read observation...
14:12:24.425976,Sent action and reading response...
14:12:24.428699,Read observation...
14:12:24.434815,Sent action and reading response...
14:12:24.437651,Read observation...
14:12:24.443357,Sent action and reading response...
14:12:24.445665,Read observation...
14:12:24.451500,Sent action and reading response...
14:12:24.453831,Read observation...
14:12:24.459759,Sent action and reading response...
14:12:24.462607,Read observation...
14:12:24.468467,Sent action and reading response...
14:12:24.473480,Read observation...
14:12:24.478940,Sent action and reading response...
14:12:24.481818,Read observation...
14:12:24.486951,Sent action and reading response...
14:12:24.490394,Read observation...
14:12:24.495635,Sent action and reading response...
14:12:24.498899,Read observation...
14:12:24.504397,Sent action and reading response...
14:12:24.507651,Read observation...
14:12:24.512877,Sent action and reading response...
14:12:24.515275,Read observation...
14:12:24.521657,Sent action and reading response...
14:12:24.524084,Read observation...
14:12:24.529733,Sent action and reading response...
14:12:24.532129,Read observation...
14:12:24.537061,Sent action and reading response...
14:12:24.540197,Read observation...
14:12:24.545783,Sent action and reading response...
14:12:24.548444,Read observation...
14:12:24.553716,Sent action and reading response...
14:12:24.556938,Read observation...
14:12:24.562027,Sent action and reading response...
14:12:24.565318,Read observation...
14:12:24.570285,Sent action and reading response...
14:12:24.572666,Read observation...
14:12:24.578111,Sent action and reading response...
14:12:24.580446,Read observation...
14:12:24.586102,Sent action and reading response...
14:12:24.588487,Read observation...
14:12:24.593976,Sent action and reading response...
14:12:24.596292,Read observation...
14:12:24.606780,Sent action and reading response...
14:12:24.615495,Read observation...
14:12:24.633485,Sent action and reading response...
14:12:24.638082,Read observation...
14:12:24.643950,Sent action and reading response...
14:12:24.648146,Read observation...
14:12:24.654703,Sent action and reading response...
14:12:24.659523,Read observation...
14:12:24.667764,Sent action and reading response...
14:12:24.670758,Read observation...
14:12:24.678560,Sent action and reading response...
14:12:24.681448,Read observation...
14:12:24.687591,Sent action and reading response...
14:12:24.690465,Read observation...
14:12:24.696847,Sent action and reading response...
14:12:24.699460,Read observation...
14:12:24.704770,Sent action and reading response...
14:12:24.707825,Read observation...
14:12:24.714754,Sent action and reading response...
14:12:24.718234,Read observation...
14:12:24.725315,Sent action and reading response...
14:12:24.727919,Read observation...
14:12:24.734605,Sent action and reading response...
14:12:24.737362,Read observation...
14:12:24.743880,Sent action and reading response...
14:12:24.746752,Read observation...
14:12:24.752441,Sent action and reading response...
14:12:24.755010,Read observation...
14:12:24.760909,Sent action and reading response...
14:12:24.764950,Read observation...
14:12:24.771232,Sent action and reading response...
14:12:24.773751,Read observation...
14:12:24.779470,Sent action and reading response...
14:12:24.781857,Read observation...
14:12:24.787332,Sent action and reading response...
14:12:24.789994,Read observation...
14:12:24.795417,Sent action and reading response...
14:12:24.809776,Read observation...
14:12:24.816487,Sent action and reading response...
14:12:24.818987,Read observation...
14:12:24.824515,Sent action and reading response...
14:12:24.827533,Read observation...
14:12:24.833752,Sent action and reading response...
14:12:24.836175,Read observation...
14:12:24.842435,Sent action and reading response...
14:12:24.844876,Read observation...
14:12:24.850852,Sent action and reading response...
14:12:24.853328,Read observation...
14:12:24.859765,Sent action and reading response...
14:12:24.862094,Read observation...
14:12:24.867928,Sent action and reading response...
14:12:24.870379,Read observation...
14:12:24.876173,Sent action and reading response...
14:12:24.878547,Read observation...
14:12:24.883950,Sent action and reading response...
14:12:24.886504,Read observation...
14:12:24.892675,Sent action and reading response...
14:12:24.895165,Read observation...
14:12:24.901343,Sent action and reading response...
14:12:24.905816,Read observation...
14:12:24.912476,Sent action and reading response...
14:12:24.915102,Read observation...
14:12:24.924135,Sent action and reading response...
14:12:24.927308,Read observation...
14:12:24.937481,Sent action and reading response...
14:12:24.939966,Read observation...
14:12:24.945244,Sent action and reading response...
14:12:24.948027,Read observation...
14:12:24.953400,Sent action and reading response...
14:12:24.955744,Read observation...
14:12:24.961206,Sent action and reading response...
14:12:24.963631,Read observation...
14:12:24.969151,Sent action and reading response...
14:12:24.971666,Read observation...
14:12:24.978255,Sent action and reading response...
14:12:24.981476,Read observation...
14:12:24.988407,Sent action and reading response...
14:12:24.993580,Read observation...
14:12:25.002209,Sent action and reading response...
14:12:25.006655,Read observation...
14:12:25.013225,Sent action and reading response...
14:12:25.016057,Read observation...
14:12:25.021522,Sent action and reading response...
14:12:25.023975,Read observation...
14:12:25.056218,Sent action and reading response...
14:12:25.060515,Read observation...
14:12:25.066487,Sent action and reading response...
14:12:25.069501,Read observation...
14:12:25.076089,Sent action and reading response...
14:12:25.078867,Read observation...
14:12:25.084661,Sent action and reading response...
14:12:25.086915,Read observation...
14:12:25.092421,Sent action and reading response...
14:12:25.095033,Read observation...
14:12:25.100917,Sent action and reading response...
14:12:25.103940,Read observation...
