time,message
01:12:09.862805,Got response with size 13565
01:12:09.862998,Read observation...
01:12:09.868937,Sending action and commands
01:12:09.869101,Sent action and commands
01:12:09.869139,Sent action and reading response...
01:12:09.869220,Reading response...
01:12:09.872966,Got response with size 13565
01:12:09.873150,Read observation...
01:12:09.878447,Sending action and commands
01:12:09.878691,Sent action and commands
01:12:09.878852,Sent action and reading response...
01:12:09.878924,Reading response...
01:12:09.881918,Got response with size 13465
01:12:09.882146,Read observation...
01:12:09.887387,Sending action and commands
01:12:09.887546,Sent action and commands
01:12:09.887589,Sent action and reading response...
01:12:09.887631,Reading response...
01:12:09.890314,Got response with size 13465
01:12:09.890502,Read observation...
01:12:09.895772,Sending action and commands
01:12:09.895912,Sent action and commands
01:12:09.895971,Sent action and reading response...
01:12:09.896015,Reading response...
01:12:09.900398,Got response with size 13465
01:12:09.900589,Read observation...
01:12:09.907302,Sending action and commands
01:12:09.907559,Sent action and commands
01:12:09.907632,Sent action and reading response...
01:12:09.907675,Reading response...
01:12:09.910346,Got response with size 13466
01:12:09.910465,Read observation...
01:12:09.916229,Sending action and commands
01:12:09.916403,Sent action and commands
01:12:09.916447,Sent action and reading response...
01:12:09.916488,Reading response...
01:12:09.919517,Got response with size 13465
01:12:09.919634,Read observation...
01:12:09.926499,Sending action and commands
01:12:09.926675,Sent action and commands
01:12:09.926717,Sent action and reading response...
01:12:09.926769,Reading response...
01:12:09.930335,Got response with size 13565
01:12:09.930500,Read observation...
01:12:09.936533,Sending action and commands
01:12:09.936704,Sent action and commands
01:12:09.936771,Sent action and reading response...
01:12:09.936809,Reading response...
01:12:09.939951,Got response with size 13463
01:12:09.940405,Read observation...
01:12:09.946518,Sending action and commands
01:12:09.946691,Sent action and commands
01:12:09.946731,Sent action and reading response...
01:12:09.946779,Reading response...
01:12:09.950810,Got response with size 13465
01:12:09.950993,Read observation...
01:12:09.957389,Sending action and commands
01:12:09.957564,Sent action and commands
01:12:09.957644,Sent action and reading response...
01:12:09.957710,Reading response...
01:12:09.960842,Got response with size 13563
01:12:09.960983,Read observation...
01:12:09.967049,Sending action and commands
01:12:09.967259,Sent action and commands
01:12:09.967334,Sent action and reading response...
01:12:09.967377,Reading response...
01:12:09.970346,Got response with size 13465
01:12:09.970519,Read observation...
01:12:09.977237,Sending action and commands
01:12:09.977418,Sent action and commands
01:12:09.977490,Sent action and reading response...
01:12:09.977536,Reading response...
01:12:09.981019,Got response with size 13565
01:12:09.981252,Read observation...
01:12:09.988427,Sending action and commands
01:12:09.988626,Sent action and commands
01:12:09.988700,Sent action and reading response...
01:12:09.988802,Reading response...
01:12:09.992057,Got response with size 13563
01:12:09.992243,Read observation...
01:12:09.998446,Sending action and commands
01:12:09.998700,Sent action and commands
01:12:09.998766,Sent action and reading response...
01:12:09.998899,Reading response...
01:12:10.001921,Got response with size 13465
01:12:10.002081,Read observation...
01:12:10.008381,Sending action and commands
01:12:10.008555,Sent action and commands
01:12:10.008625,Sent action and reading response...
01:12:10.008662,Reading response...
01:12:10.011563,Got response with size 13463
01:12:10.011722,Read observation...
01:12:10.016938,Sending action and commands
01:12:10.017117,Sent action and commands
01:12:10.017157,Sent action and reading response...
01:12:10.017193,Reading response...
01:12:10.020009,Got response with size 13465
01:12:10.020124,Read observation...
01:12:10.025914,Sending action and commands
01:12:10.026114,Sent action and commands
01:12:10.026179,Sent action and reading response...
01:12:10.026221,Reading response...
01:12:10.028838,Got response with size 13532
01:12:10.028976,Read observation...
01:12:10.034303,Sending action and commands
01:12:10.034496,Sent action and commands
01:12:10.034596,Sent action and reading response...
01:12:10.034649,Reading response...
01:12:10.037270,Got response with size 13534
01:12:10.037393,Read observation...
01:12:10.042661,Sending action and commands
01:12:10.042820,Sent action and commands
01:12:10.042859,Sent action and reading response...
01:12:10.042904,Reading response...
01:12:10.045695,Got response with size 13534
01:12:10.045817,Read observation...
01:12:10.051572,Sending action and commands
01:12:10.051780,Sent action and commands
01:12:10.051854,Sent action and reading response...
01:12:10.051896,Reading response...
01:12:10.055798,Got response with size 13531
01:12:10.055974,Read observation...
01:12:10.061529,Sending action and commands
01:12:10.061741,Sent action and commands
01:12:10.061802,Sent action and reading response...
01:12:10.061839,Reading response...
01:12:10.065510,Got response with size 13531
01:12:10.065691,Read observation...
01:12:10.072060,Sending action and commands
01:12:10.072219,Sent action and commands
01:12:10.072288,Sent action and reading response...
01:12:10.072388,Reading response...
01:12:10.075720,Got response with size 13531
01:12:10.075894,Read observation...
01:12:10.082546,Sending action and commands
01:12:10.082747,Sent action and commands
01:12:10.082795,Sent action and reading response...
01:12:10.082869,Reading response...
01:12:10.085487,Got response with size 13531
01:12:10.085672,Read observation...
01:12:10.091587,Sending action and commands
01:12:10.091765,Sent action and commands
01:12:10.091842,Sent action and reading response...
01:12:10.091896,Reading response...
01:12:10.094505,Got response with size 13529
01:12:10.094623,Read observation...
01:12:10.100410,Sending action and commands
01:12:10.100647,Sent action and commands
01:12:10.100823,Sent action and reading response...
01:12:10.100887,Reading response...
01:12:10.103502,Got response with size 13531
01:12:10.103630,Read observation...
01:12:10.110376,Sending action and commands
01:12:10.110602,Sent action and commands
01:12:10.110754,Sent action and reading response...
01:12:10.110801,Reading response...
01:12:10.113114,Got response with size 13531
01:12:10.113232,Read observation...
01:12:10.119303,Sending action and commands
01:12:10.119469,Sent action and commands
01:12:10.119510,Sent action and reading response...
01:12:10.119546,Reading response...
01:12:10.122962,Got response with size 13531
01:12:10.123163,Read observation...
01:12:10.129050,Sending action and commands
01:12:10.129225,Sent action and commands
01:12:10.129278,Sent action and reading response...
01:12:10.129314,Reading response...
01:12:10.134051,Got response with size 13531
01:12:10.134218,Read observation...
01:12:10.140715,Sending action and commands
01:12:10.140932,Sent action and commands
01:12:10.141259,Sent action and reading response...
01:12:10.141367,Reading response...
01:12:10.143616,Got response with size 13531
01:12:10.143795,Read observation...
01:12:10.149937,Sending action and commands
01:12:10.150118,Sent action and commands
01:12:10.150182,Sent action and reading response...
01:12:10.150223,Reading response...
01:12:10.157389,Got response with size 13531
01:12:10.157633,Read observation...
01:12:10.163800,Sending action and commands
01:12:10.163976,Sent action and commands
01:12:10.164231,Sent action and reading response...
01:12:10.164596,Reading response...
01:12:10.166881,Got response with size 13534
01:12:10.167093,Read observation...
01:12:10.172895,Sending action and commands
01:12:10.173089,Sent action and commands
01:12:10.173134,Sent action and reading response...
01:12:10.173250,Reading response...
01:12:10.176611,Got response with size 13529
01:12:10.176774,Read observation...
01:12:10.182960,Sending action and commands
01:12:10.183162,Sent action and commands
01:12:10.183292,Sent action and reading response...
01:12:10.183337,Reading response...
01:12:10.185934,Got response with size 13529
01:12:10.185983,Read observation...
01:12:10.191654,Sending action and commands
01:12:10.191878,Sent action and commands
01:12:10.191994,Sent action and reading response...
01:12:10.192035,Reading response...
01:12:10.195772,Got response with size 13531
01:12:10.195891,Read observation...
01:12:10.202154,Sending action and commands
01:12:10.202415,Sent action and commands
01:12:10.202565,Sent action and reading response...
01:12:10.202610,Reading response...
01:12:10.204922,Got response with size 13531
01:12:10.205052,Read observation...
01:12:10.210792,Sending action and commands
01:12:10.210996,Sent action and commands
01:12:10.211076,Sent action and reading response...
01:12:10.211126,Reading response...
01:12:10.215355,Got response with size 13531
01:12:10.215528,Read observation...
01:12:10.222272,Sending action and commands
01:12:10.222465,Sent action and commands
01:12:10.222506,Sent action and reading response...
01:12:10.222552,Reading response...
01:12:10.225238,Got response with size 13593
01:12:10.225481,Read observation...
01:12:10.231901,Sending action and commands
01:12:10.232154,Sent action and commands
01:12:10.232209,Sent action and reading response...
01:12:10.232246,Reading response...
01:12:10.235026,Got response with size 13593
01:12:10.235182,Read observation...
01:12:10.241307,Sending action and commands
01:12:10.241496,Sent action and commands
01:12:10.241541,Sent action and reading response...
